metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
mem_total_kB;2026-02-12T16:38:09.602011159Z;1081669140480;local_machine;;local_machine;;
mem_free_kB;2026-02-12T16:38:09.602011159Z;737473040384;local_machine;;local_machine;;
mem_available_kB;2026-02-12T16:38:09.602011159Z;1048087511040;local_machine;;local_machine;;
cached_kB;2026-02-12T16:38:09.602011159Z;313435303936;local_machine;;local_machine;;
swap_cached_kB;2026-02-12T16:38:09.602011159Z;89550848;local_machine;;local_machine;;
active_kB;2026-02-12T16:38:09.602011159Z;14179549184;local_machine;;local_machine;;
inactive_kB;2026-02-12T16:38:09.602011159Z;316595392512;local_machine;;local_machine;;
mapped_kB;2026-02-12T16:38:09.602011159Z;1485185024;local_machine;;local_machine;;
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;60;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-02-12T16:38:09.602949928Z;0;cpu_core;0;local_machine;;cpu_state=steal
